TAG,DUNESW,NFILES,SIZE_GB,BATCH,FCL,CONFIG,CAMPAIGN,NAMESPACE,DATASET
caf_102005d01_v1,v10_20_09d01,144090,178897.086,10000,cafmaker_atmos_dune10kt_1x2x6_runreco-nuenergy-nuangular_geov5.fcl,cafmaker_atmos_dune10kt_1x2x6_runreco-nuenergy-nuangular_geov5.yaml,fdhd_he_2026a_caf,fardet-hd,fardet-hd:fardet-hd__fdhd_he_2026a_reco2__full-reconstructed__v10_20_05d01__reco2_atmos_dune10kt_1x2x6_geov5_reprocess__prodgenie_atmnu_max_weighted_randompolicy_dune10kt_1x2x6__out1__v1_official 
caf_102006_v1,v10_20_09d01,144458,179443.845,10000,cafmaker_atmos_dune10kt_1x2x6_runreco-nuenergy-nuangular_geov5.fcl,cafmaker_atmos_dune10kt_1x2x6_runreco-nuenergy-nuangular_geov5.yaml,fdhd_he_2026a_caf,fardet-hd,fardet-hd:fardet-hd__fdhd_he_2026a_reco2__full-reconstructed__v10_20_06__reco2_atmos_dune10kt_1x2x6_geov5_reprocess__prodgenie_atmnu_max_weighted_randompolicy_dune10kt_1x2x6__out1__v1_official 
caf_102006_v2,v10_20_09d01,144458,179443.845,10000,cafmaker_atmos_dune10kt_1x2x6_runreco-nuenergy-nuangular_geov5.fcl,cafmaker_atmos_dune10kt_1x2x6_runreco-nuenergy-nuangular_geov5.yaml,fdhd_he_2026a_caf,fardet-hd,fardet-hd:fardet-hd__fdhd_he_2026a_reco2__full-reconstructed__v10_20_06__reco2_atmos_dune10kt_1x2x6_geov5_reprocess__prodgenie_atmnu_max_weighted_randompolicy_dune10kt_1x2x6__out1__v1_official 
