TAG,CONFIG,CAMPAIGN,NAMESPACE,BATCH,DATASET
TEST-TRGSIM_CC_v1,triggerana_tree_1x2x2_simpleThr_production.yaml,test_triggersim,usertests,2,fardet-hd:fardet-hd__trg_mc_2025a__detector-simulated__v10_06_00d01__detsim_dune10kt_1x2x2_notpcsigproc__prodmarley_nue_flat_cc_dune10kt_1x2x2__out1__v1_official
GRID-TRGSIM_CC_v6,triggerana_tree_1x2x2_simpleThr_production.yaml,test_triggersim,usertests,1000,fardet-hd:fardet-hd__trg_mc_2025a__detector-simulated__v10_06_00d01__detsim_dune10kt_1x2x2_notpcsigproc__prodmarley_nue_flat_cc_dune10kt_1x2x2__out1__v1_official
GRID-TRGSIM_ES_v6,triggerana_tree_1x2x2_simpleThr_production.yaml,test_triggersim,usertests,1000,fardet-hd:fardet-hd__trg_mc_2025a__detector-simulated__v10_06_00d01__detsim_dune10kt_1x2x2_notpcsigproc__prodmarley_nue_flat_es_dune10kt_1x2x2__out1__v1_official
GRID-TRGSIM_CC_001,triggerana_tree_1x2x2_simpleThr_production.yaml,test_triggersim,usertests,100,fardet-hd:fardet-hd__trg_mc_2025a__detector-simulated__v10_06_00d01__detsim_dune10kt_1x2x2_notpcsigproc__prodmarley_nue_flat_cc_dune10kt_1x2x2__out1__v1_official
GRID-TRGSIM_CENTRAL_001,triggerana_tree_1x2x6_simpleThr_production.yaml,test_triggersim,usertests,100,fardet-hd:fardet-hd__trg_mc_2025a__detector-simulated__v10_06_00d01__detsim_dune10kt_1x2x6_notpcsigproc__prodbackground_radiological_decay0_dune10kt_1x2x6_centralAPA__out1__v1_official
